,winner,loser,weight_class,event
10,Joseph Morales,Roberto Sanchez,Flyweight,UFC_Fight_Night_Pettis_vs_Moreno
11,Jordan Rinaldi,\xc3\x81lvaro Herrera,Lightweight,UFC_Fight_Night_Pettis_vs_Moreno
0,Alistair Overeem,Aleksei Oleinik,Heavyweight,UFC_Fight_Night_Overeem_vs_Oleinik
1,Islam Makhachev,Arman Tsarukyan,Lightweight,UFC_Fight_Night_Overeem_vs_Oleinik
2,Sergei Pavlovich,Marcelo Golm,Heavyweight,UFC_Fight_Night_Overeem_vs_Oleinik
3,Roxanne Modafferi,Antonina Shevchenko,Women\'s Flyweight,UFC_Fight_Night_Overeem_vs_Oleinik
4,Krzysztof Jotko,Alen Amedovski,Middleweight,UFC_Fight_Night_Overeem_vs_Oleinik
5,Movsar Evloev,Seung Woo Choi,Featherweight,UFC_Fight_Night_Overeem_vs_Oleinik
6,Sultan Aliev,Keita Nakamura,Welterweight,UFC_Fight_Night_Overeem_vs_Oleinik
7,Alexander Yakovlev,Alex da Silva Coelho,Lightweight,UFC_Fight_Night_Overeem_vs_Oleinik
8,Shamil Abdurakhimov,Marcin Tybura,Heavyweight,UFC_Fight_Night_Overeem_vs_Oleinik
9,Micha\xc5\x82 Oleksiejczuk,Gadzhimurad Antigulov,Light Heavyweight,UFC_Fight_Night_Overeem_vs_Oleinik
10,Magomed Mustafaev,Rafael Fiziev,Lightweight,UFC_Fight_Night_Overeem_vs_Oleinik
0,Alistair Overeem,Andrei Arlovski,Heavyweight,UFC_Fight_Night_Overeem_vs_Arlovski
1,Stefan Struve,Ant\xc3\xb4nio Silva,Heavyweight,UFC_Fight_Night_Overeem_vs_Arlovski
2,Gunnar Nelson,Albert Tumenov,Welterweight,UFC_Fight_Night_Overeem_vs_Arlovski
3,Germaine de Randamie,Anna Elmose,Women\'s Bantamweight,UFC_Fight_Night_Overeem_vs_Arlovski
4,Nikita Krylov,Francimar Barroso,Light Heavyweight,UFC_Fight_Night_Overeem_vs_Arlovski
5,Karolina Kowalkiewicz,Heather Jo Clark,Women\'s Strawweight,UFC_Fight_Night_Overeem_vs_Arlovski
6,Rustam Khabilov,Chris Wade,Lightweight,UFC_Fight_Night_Overeem_vs_Arlovski
7,Magnus Cedenblad,Garreth McLellan,Middleweight,UFC_Fight_Night_Overeem_vs_Arlovski
8,Josh Emmett,Jon Tuck,Lightweight,UFC_Fight_Night_Overeem_vs_Arlovski
9,Reza Madadi,Yan Cabral,Lightweight,UFC_Fight_Night_Overeem_vs_Arlovski
10,Kyoji Horiguchi,Neil Seery,Flyweight,UFC_Fight_Night_Overeem_vs_Arlovski
11,Leon Edwards,Dominic Waters,Welterweight,UFC_Fight_Night_Overeem_vs_Arlovski
12,Ulka Sasaki,Willie Gates,Flyweight,UFC_Fight_Night_Overeem_vs_Arlovski
0,Roy Nelson,Ant\xc3\xb4nio Rodrigo Nogueira,Heavyweight,UFC_Fight_Night_Nogueira_vs_Nelson
1,Clay Guida,Tatsuya Kawajiri,Featherweight,UFC_Fight_Night_Nogueira_vs_Nelson
2,Ryan LaFlare,John Howard,Welterweight,UFC_Fight_Night_Nogueira_vs_Nelson
3,Ramsey Nijem,Beneil Dariush,Lightweight,UFC_Fight_Night_Nogueira_vs_Nelson
4,Jared Rosholt,Daniel Omiela\xc5\x84czuk,Heavyweight,UFC_Fight_Night_Nogueira_vs_Nelson
5,Thales Leites,Trevor Smith,Middleweight,UFC_Fight_Night_Nogueira_vs_Nelson
6,Jim Alers,Alan Omer,Featherweight,UFC_Fight_Night_Nogueira_vs_Nelson
7,Rani Yahya,Johnny Bedford,Bantamweight,UFC_Fight_Night_Nogueira_vs_Nelson
0,Phil Davis,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Light Heavyweight,UFC_Fight_Night_Nogueira_vs_Davis
1,Anthony Johnson,Dan Hardy,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
2,Amir Sadollah,DaMarques Johnson,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
3,Chan Sung Jung,Leonard Garcia,Featherweight,UFC_Fight_Night_Nogueira_vs_Davis
4,Mike Russow,Jon Madsen,Heavyweight,UFC_Fight_Night_Nogueira_vs_Davis
5,Mackens Semerzier,Alex Caceres,Featherweight,UFC_Fight_Night_Nogueira_vs_Davis
6,John Hathaway,Kris McCray,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
7,Michael McDonald,Edwin Figueroa,Bantamweight,UFC_Fight_Night_Nogueira_vs_Davis
8,Christian Morecraft,Sean McCorkle,Heavyweight,UFC_Fight_Night_Nogueira_vs_Davis
9,Johny Hendricks,TJ Waldburger,Welterweight,UFC_Fight_Night_Nogueira_vs_Davis
10,Aaron Simpson,Mario Miranda,Middleweight,UFC_Fight_Night_Nogueira_vs_Davis
11,Nik Lentz,Waylon Lowe,Lightweight,UFC_Fight_Night_Nogueira_vs_Davis
0,Rick Story,Gunnar Nelson,Welterweight,UFC_Fight_Night_Nelson_vs_Story
1,Max Holloway,Akira Corassani,Featherweight,UFC_Fight_Night_Nelson_vs_Story
2,Jan B\xc5\x82achowicz,Ilir Latifi,Light Heavyweight,UFC_Fight_Night_Nelson_vs_Story
3,Mike Wilkinson,Niklas B\xc3\xa4ckstr\xc3\xb6m,Featherweight,UFC_Fight_Night_Nelson_vs_Story
4,Magnus Cedenblad,Scott Askham,Middleweight,UFC_Fight_Night_Nelson_vs_Story
5,Nico Musoke,Alexander Yakovlev,Welterweight,UFC_Fight_Night_Nelson_vs_Story
6,Dennis Siver,Charles Rosa,Featherweight,UFC_Fight_Night_Nelson_vs_Story
7,Cathal Pendred,Gasan Umalatov,Welterweight,UFC_Fight_Night_Nelson_vs_Story
8,Krzysztof Jotko,Tor Tro\xc3\xa9ng,Middleweight,UFC_Fight_Night_Nelson_vs_Story
9,Mairbek Taisumov,Marcin Bandel,Lightweight,UFC_Fight_Night_Nelson_vs_Story
10,Zubaira Tukhugov,Ernest Chavez,Featherweight,UFC_Fight_Night_Nelson_vs_Story
0,Santiago Ponzinibbio,Gunnar Nelson,Welterweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
1,Cynthia Calvillo,Joanne Calderwood,Catchweight (118 lbs),UFC_Fight_Night_Nelson_vs_Ponzinibbio
2,Paul Felder,Stevie Ray,Lightweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
3,Jack Marshman,Ryan Janes,Middleweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
4,Khalil Rountree,Paul Craig,Light Heavyweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
5,Justin Willis,James Mulheron,Heavyweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
6,Danny Roberts,Bobby Nash,Welterweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
7,Alexandre Pantoja,Neil Seery,Flyweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
8,Galore Bofando,Charlie Ward,Welterweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
9,Danny Henry,Daniel Teymur,Lightweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
10,Brett Johns,Albert Morales,Bantamweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
11,Leslie Smith,Amanda Lemos,Women\'s Bantamweight,UFC_Fight_Night_Nelson_vs_Ponzinibbio
0,Rose Namajunas,Paige VanZant,Women\'s Strawweight,UFC_Fight_Night_Namajunas_vs_VanZant
1,Michael Chiesa,Jim Miller,Lightweight,UFC_Fight_Night_Namajunas_vs_VanZant
2,Sage Northcutt,Cody Pfister,Lightweight,UFC_Fight_Night_Namajunas_vs_VanZant
3,Thiago Santos,Elias Theodorou,Middleweight,UFC_Fight_Night_Namajunas_vs_VanZant
4,Tim Means,John Howard,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
5,S\xc3\xa9rgio Moraes,Omari Akhmedov,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
6,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Kevin Casey,Middleweight,UFC_Fight_Night_Namajunas_vs_VanZant
7,Aljamain Sterling,Johnny Eduardo,Bantamweight,UFC_Fight_Night_Namajunas_vs_VanZant
8,Santiago Ponzinibbio,Andreas St\xc3\xa5hl,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
9,Danny Roberts,Nathan Coy,Welterweight,UFC_Fight_Night_Namajunas_vs_VanZant
10,Zubaira Tukhugov,Phillipe Nover,Featherweight,UFC_Fight_Night_Namajunas_vs_VanZant
11,Kailin Curran,Emily Kagan,Women\'s Strawweight,UFC_Fight_Night_Namajunas_vs_VanZant
0,Gegard Mousasi,Mark Mu\xc3\xb1oz,Middleweight,UFC_Fight_Night_Muñoz_vs_Mousasi
1,C.B. Dollaway,Francis Carmont,Middleweight,UFC_Fight_Night_Muñoz_vs_Mousasi
2,Sean Strickland,Luke Barnatt,Middleweight,UFC_Fight_Night_Muñoz_vs_Mousasi
3,Niklas B\xc3\xa4ckstr\xc3\xb6m,Tom Niinim\xc3\xa4ki,Featherweight,UFC_Fight_Night_Muñoz_vs_Mousasi
4,Nick Hein,Drew Dober,Lightweight,UFC_Fight_Night_Muñoz_vs_Mousasi
5,Magnus Cedenblad,Krzysztof Jotko,Middleweight,UFC_Fight_Night_Muñoz_vs_Mousasi
6,Iuri Alc\xc3\xa2ntara,Vaughan Lee,Bantamweight,UFC_Fight_Night_Muñoz_vs_Mousasi
7,Peter Sobotta,Pawel Pawlak,Welterweight,UFC_Fight_Night_Muñoz_vs_Mousasi
8,Maximo Blanco,Andy Ogle,Featherweight,UFC_Fight_Night_Muñoz_vs_Mousasi
9,Ruslan Magomedov,Viktor Pe\xc5\xa1ta,Heavyweight,UFC_Fight_Night_Muñoz_vs_Mousasi
0,Gegard Mousasi,Uriah Hall,Middleweight,UFC_Fight_Night_Mousasi_vs_Hall_2
1,Stevie Ray,Ross Pearson,Lightweight,UFC_Fight_Night_Mousasi_vs_Hall_2
2,Alexander Volkov,Timothy Johnson,Heavyweight,UFC_Fight_Night_Mousasi_vs_Hall_2
3,Artem Lobov,Teruto Ishihara,Featherweight,UFC_Fight_Night_Mousasi_vs_Hall_2
4,Jack Marshman,Magnus Cedenblad,Middleweight,UFC_Fight_Night_Mousasi_vs_Hall_2
5,Kyoji Horiguchi,Ali Bagautinov,Flyweight,UFC_Fight_Night_Mousasi_vs_Hall_2
6,Kevin Lee,Magomed Mustafaev,Lightweight,UFC_Fight_Night_Mousasi_vs_Hall_2
7,Amanda Cooper,Anna Elmose,Women\'s Strawweight,UFC_Fight_Night_Mousasi_vs_Hall_2
8,Justin Ledet,Mark Godbeer,Heavyweight,UFC_Fight_Night_Mousasi_vs_Hall_2
9,Zak Cummings,Alexander Yakovlev,Catchweight (172.8 lbs),UFC_Fight_Night_Mousasi_vs_Hall_2
10,Marion Reneau,Milana Dudieva,Women\'s Bantamweight,UFC_Fight_Night_Mousasi_vs_Hall_2
11,Brett Johns,Kwan Ho Kwak,Bantamweight,UFC_Fight_Night_Mousasi_vs_Hall_2
12,Abdul Razak Alhassan,Charlie Ward,Welterweight,UFC_Fight_Night_Mousasi_vs_Hall_2
0,Chan Sung Jung,Renato Moicano,Featherweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
1,Randy Brown,Bryan Barberena,Welterweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
2,Andre Ewell,Anderson dos Santos,Bantamweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
3,Andrea Lee,Montana De La Rosa,Women\'s Flyweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
4,Kevin Holland,Alessio Di Chirico,Middleweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
5,Dan Ige,Kevin Aguilar,Featherweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
6,Ashley Yoder,Syuri Kondo,Women\'s Strawweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
7,Luis Pe\xc3\xb1a,Matt Wiman,Lightweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
8,Jairzinho Rozenstruik,Allen Crowder,Heavyweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
9,Molly McCann,Ariane Lipski,Women\'s Flyweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
10,Deron Winn,Eric Spicely,Middleweight,UFC_Fight_Night_Moicano_vs_The_Korean_Zombie
0,Frank Mir,Todd Duffee,Heavyweight,UFC_Fight_Night_Mir_vs_Duffee
1,Tony Ferguson,Josh Thomson,Lightweight,UFC_Fight_Night_Mir_vs_Duffee
2,Holly Holm,Marion Reneau,Women\'s Bantamweight,UFC_Fight_Night_Mir_vs_Duffee
3,Manvel Gamburyan,Scott Jorgensen,Bantamweight,UFC_Fight_Night_Mir_vs_Duffee
4,Kevin Lee,James Moontasri,Lightweight,UFC_Fight_Night_Mir_vs_Duffee
5,Alan Jouban,Matt Dwyer,Welterweight,UFC_Fight_Night_Mir_vs_Duffee
6,Sam Sicilia,Yaotzin Meza,Featherweight,UFC_Fight_Night_Mir_vs_Duffee
7,J\xc3\xa9ssica Andrade,Sarah Moras,Women\'s Bantamweight,UFC_Fight_Night_Mir_vs_Duffee
8,Rani Yahya,Masanori Kanehara,Bantamweight,UFC_Fight_Night_Mir_vs_Duffee
9,Sean Strickland,Igor Ara\xc3\xbajo,Welterweight,UFC_Fight_Night_Mir_vs_Duffee
10,Kevin Casey,Ildemar Alc\xc3\xa2ntara,Middleweight,UFC_Fight_Night_Mir_vs_Duffee
11,Lyman Good,Andrew Craig,Welterweight,UFC_Fight_Night_Mir_vs_Duffee
0,Stipe Miocic,Mark Hunt,Heavyweight,UFC_Fight_Night_Miocic_vs_Hunt
1,Robert Whittaker,Brad Tavares,Middleweight,UFC_Fight_Night_Miocic_vs_Hunt
2,Sean O\'Connell,Anthony Perosh,Light Heavyweight,UFC_Fight_Night_Miocic_vs_Hunt
3,James Vick,Jake Matthews,Lightweight,UFC_Fight_Night_Miocic_vs_Hunt
4,Dan Hooker,Hatsu Hioki,Featherweight,UFC_Fight_Night_Miocic_vs_Hunt
5,Kyle Noke,Jonavin Webb,Welterweight,UFC_Fight_Night_Miocic_vs_Hunt
6,Sam Alvey,Dan Kelly,Middleweight,UFC_Fight_Night_Miocic_vs_Hunt
7,Bec Rawlings,Lisa Ellis,Women\'s Strawweight,UFC_Fight_Night_Miocic_vs_Hunt
8,Brad Scott,Dylan Andrews,Middleweight,UFC_Fight_Night_Miocic_vs_Hunt
9,Alex Chambers,Kailin Curran,Women\'s Strawweight,UFC_Fight_Night_Miocic_vs_Hunt
10,Brendan O\'Reilly,Vik Grujic,Welterweight,UFC_Fight_Night_Miocic_vs_Hunt
11,Ben Nguyen,Alptekin \xc3\x96zk\xc4\xb1l\xc4\xb1\xc3\xa7,Flyweight,UFC_Fight_Night_Miocic_vs_Hunt
0,Chad Mendes,Ricardo Lamas,Featherweight,UFC_Fight_Night_Mendes_vs_Lamas
1,Al Iaquinta,Jorge Masvidal,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
2,Michael Chiesa,Mitch Clarke,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
3,Julianna Pe\xc3\xb1a,Milana Dudieva,Women\'s Bantamweight,UFC_Fight_Night_Mendes_vs_Lamas
4,Clay Guida,Robbie Peralta,Featherweight,UFC_Fight_Night_Mendes_vs_Lamas
5,Dustin Poirier,Carlos Diego Ferreira,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
6,Liz Carmouche,Lauren Murphy,Women\'s Bantamweight,UFC_Fight_Night_Mendes_vs_Lamas
7,Alexander Yakovlev,Gray Maynard,Lightweight,UFC_Fight_Night_Mendes_vs_Lamas
8,Timothy Johnson,Shamil Abdurakhimov,Heavyweight,UFC_Fight_Night_Mendes_vs_Lamas
9,Ron Stallings,Justin Jones,Middleweight,UFC_Fight_Night_Mendes_vs_Lamas
0,Conor McGregor,Dennis Siver,Featherweight,UFC_Fight_Night_McGregor_vs_Siver
1,Donald Cerrone,Benson Henderson,Lightweight,UFC_Fight_Night_McGregor_vs_Siver
2,Uriah Hall,Ron Stallings,Middleweight,UFC_Fight_Night_McGregor_vs_Siver
3,Gleison Tibau,Norman Parke,Lightweight,UFC_Fight_Night_McGregor_vs_Siver
4,Cathal Pendred,Sean Spencer,Welterweight,UFC_Fight_Night_McGregor_vs_Siver
5,Lorenz Larkin,John Howard,Welterweight,UFC_Fight_Night_McGregor_vs_Siver
6,Chris Wade,Zhang Lipeng,Lightweight,UFC_Fight_Night_McGregor_vs_Siver
7,Paddy Holohan,Shane Howell,Flyweight,UFC_Fight_Night_McGregor_vs_Siver
8,Johnny Case,Frankie Perez,Lightweight,UFC_Fight_Night_McGregor_vs_Siver
9,Charles Rosa,Sean Soriano,Featherweight,UFC_Fight_Night_McGregor_vs_Siver
10,Sean O\'Connell,Matt Van Buren,Light Heavyweight,UFC_Fight_Night_McGregor_vs_Siver
11,Joby Sanchez,Tateki Matsuda,Flyweight,UFC_Fight_Night_McGregor_vs_Siver
0,Conor McGregor ,Diego Brand\xc3\xa3o,Featherweight,UFC_Fight_Night_McGregor_vs_Brandao
1,Gunnar Nelson,Zak Cummings,Welterweight,UFC_Fight_Night_McGregor_vs_Brandao
2,Ian McCall,Brad Pickett,Flyweight,UFC_Fight_Night_McGregor_vs_Brandao
3,Norman Parke,Naoyuki Kotani,Lightweight,UFC_Fight_Night_McGregor_vs_Brandao
4,Ilir Latifi,Chris Dempsey,Light Heavyweight,UFC_Fight_Night_McGregor_vs_Brandao
5,Neil Seery,Phil Harris,Flyweight,UFC_Fight_Night_McGregor_vs_Brandao
6,Cathal Pendred,Mike King,Middleweight,UFC_Fight_Night_McGregor_vs_Brandao
7,Trevor Smith,Tor Tro\xc3\xa9ng,Middleweight,UFC_Fight_Night_McGregor_vs_Brandao
8,Nikita Krylov,Cody Donovan,Light Heavyweight,UFC_Fight_Night_McGregor_vs_Brandao
9,Paddy Holohan,Josh Sampo,Flyweight,UFC_Fight_Night_McGregor_vs_Brandao
0,John Lineker,Michael McDonald,Bantamweight,UFC_Fight_Night_McDonald_vs_Lineker
1,Tony Ferguson,Lando Vannata,Lightweight,UFC_Fight_Night_McDonald_vs_Lineker
2,Tim Boetsch,Josh Samman,Middleweight,UFC_Fight_Night_McDonald_vs_Lineker
3,Daniel Omiela\xc5\x84czuk,Aleksei Oleinik,Heavyweight,UFC_Fight_Night_McDonald_vs_Lineker
4,Keita Nakamura,Kyle Noke,Welterweight,UFC_Fight_Night_McDonald_vs_Lineker
5,Louis Smolka,Ben Nguyen,Flyweight,UFC_Fight_Night_McDonald_vs_Lineker
6,Katlyn Chookagian,Lauren Murphy,Women\'s Bantamweight,UFC_Fight_Night_McDonald_vs_Lineker
7,Sam Alvey,Eric Spicely,Middleweight,UFC_Fight_Night_McDonald_vs_Lineker
8,Cortney Casey,Cristina Stanciu,Women\'s Strawweight,UFC_Fight_Night_McDonald_vs_Lineker
9,Scott Holtzman,Cody Pfister,Lightweight,UFC_Fight_Night_McDonald_vs_Lineker
10,Rani Yahya,Matthew Lopez,Bantamweight,UFC_Fight_Night_McDonald_vs_Lineker
11,Alex Nicholson,Devin Clark,Middleweight,UFC_Fight_Night_McDonald_vs_Lineker
0,Gray Maynard,Nate Diaz,Lightweight,UFC_Fight_Night_Maynard_vs_Diaz
1,Evan Dunham,Efrain Escudero,Lightweight,UFC_Fight_Night_Maynard_vs_Diaz
2,Aaron Simpson,Tom Lawlor,Middleweight,UFC_Fight_Night_Maynard_vs_Diaz
3,Amir Sadollah,Brad Blackburn,Welterweight,UFC_Fight_Night_Maynard_vs_Diaz
4,Chris Leben,Jay Silva,Middleweight,UFC_Fight_Night_Maynard_vs_Diaz
5,Rick Story,Jesse Lennox,Welterweight,UFC_Fight_Night_Maynard_vs_Diaz
6,Thiago Tavares,Nik Lentz,Lightweight,UFC_Fight_Night_Maynard_vs_Diaz
7,Rory MacDonald,Mike Guymon,Welterweight,UFC_Fight_Night_Maynard_vs_Diaz
8,Rafael dos Anjos,Kyle Bradley,Lightweight,UFC_Fight_Night_Maynard_vs_Diaz
9,Gerald Harris,John Salter,Middleweight,UFC_Fight_Night_Maynard_vs_Diaz
10,Nick Catone,Jesse Forbes,Middleweight,UFC_Fight_Night_Maynard_vs_Diaz
0,Nate Marquardt,Rousimar Palhares,Middleweight,UFC_Fight_Night_Marquardt_vs_Palhares
1,Charles Oliveira,Efrain Escudero,Catchweight (159 lbs),UFC_Fight_Night_Marquardt_vs_Palhares
2,Jim Miller,Gleison Tibau,Lightweight,UFC_Fight_Night_Marquardt_vs_Palhares
3,Cole Miller,Ross Pearson,Lightweight,UFC_Fight_Night_Marquardt_vs_Palhares
4,Yves Edwards,John Gunderson,Lightweight,UFC_Fight_Night_Marquardt_vs_Palhares
5,Kyle Kingsbury,Jared Hamman,Light Heavyweight,UFC_Fight_Night_Marquardt_vs_Palhares
6,David Branch,Tomasz Drwal,Middleweight,UFC_Fight_Night_Marquardt_vs_Palhares
7,Rich Attonito,Rafael Natal,Middleweight,UFC_Fight_Night_Marquardt_vs_Palhares
8,TJ Waldburger,David Mitchell,Welterweight,UFC_Fight_Night_Marquardt_vs_Palhares
9,Brian Foster,Forrest Petz,Welterweight,UFC_Fight_Night_Marquardt_vs_Palhares
0,Jimi Manuwa,Corey Anderson,Light Heavyweight,UFC_Fight_Night_Manuwa_vs_Anderson
1,Gunnar Nelson,Alan Jouban,Welterweight,UFC_Fight_Night_Manuwa_vs_Anderson
2,Marlon Vera,Brad Pickett,Catchweight (140 lbs),UFC_Fight_Night_Manuwa_vs_Anderson
3,Arnold Allen,Makwan Amirkhani,Featherweight,UFC_Fight_Night_Manuwa_vs_Anderson
4,Joe Duffy,Reza Madadi,Lightweight,UFC_Fight_Night_Manuwa_vs_Anderson
5,Francimar Barroso,Darren Stewart,Light Heavyweight,UFC_Fight_Night_Manuwa_vs_Anderson
6,Timothy Johnson,Daniel Omiela\xc5\x84czuk,Heavyweight,UFC_Fight_Night_Manuwa_vs_Anderson
7,Leon Edwards,Vicente Luque,Welterweight,UFC_Fight_Night_Manuwa_vs_Anderson
8,Marc Diakiese,Teemu Packalen,Lightweight,UFC_Fight_Night_Manuwa_vs_Anderson
9,Brad Scott,Scott Askham,Middleweight,UFC_Fight_Night_Manuwa_vs_Anderson
10,Lina L\xc3\xa4nsberg,Lucie Pudilov\xc3\xa1,Women\'s Bantamweight,UFC_Fight_Night_Manuwa_vs_Anderson
0,Kamaru Usman,Demian Maia,Welterweight,UFC_Fight_Night_Maia_vs_Usman
1,Tatiana Suarez,Alexa Grasso,Women\'s Strawweight,UFC_Fight_Night_Maia_vs_Usman
2,Dominick Reyes,Jared Cannonier,Light Heavyweight,UFC_Fight_Night_Maia_vs_Usman
3,Guido Cannetti,Diego Rivas,Bantamweight,UFC_Fight_Night_Maia_vs_Usman
4,Andrea Lee,Veronica Macedo,Women\'s Flyweight,UFC_Fight_Night_Maia_vs_Usman
5,Vicente Luque,Chad Laprise,Welterweight,UFC_Fight_Night_Maia_vs_Usman
6,Michel Prazeres,Zak Cummings,Welterweight,UFC_Fight_Night_Maia_vs_Usman
7,Alexandre Pantoja,Brandon Moreno,Flyweight,UFC_Fight_Night_Maia_vs_Usman
8,Poliana Botelho,Syuri Kondo,Women\'s Strawweight,UFC_Fight_Night_Maia_vs_Usman
9,Gabriel Ben\xc3\xadtez,Humberto Bandenay,Featherweight,UFC_Fight_Night_Maia_vs_Usman
10,Enrique Barzola,Brandon Davis,Featherweight,UFC_Fight_Night_Maia_vs_Usman
11,Frankie Saenz,Henry Briones,Bantamweight,UFC_Fight_Night_Maia_vs_Usman
12,Claudio Puelles,Felipe Silva,Lightweight,UFC_Fight_Night_Maia_vs_Usman
0,Jake Shields,Demian Maia,Welterweight,UFC_Fight_Night_Maia_vs_Shields
1,Dong Hyun Kim,Erick Silva,Welterweight,UFC_Fight_Night_Maia_vs_Shields
2,Thiago Silva,Matt Hamill,Catchweight (208 lbs),UFC_Fight_Night_Maia_vs_Shields
3,Fabio Maldonado,Joey Beltran,Light Heavyweight,UFC_Fight_Night_Maia_vs_Shields
4,Rousimar Palhares,Mike Pierce,Welterweight,UFC_Fight_Night_Maia_vs_Shields
5,Raphael Assun\xc3\xa7\xc3\xa3o,T.J. Dillashaw,Bantamweight,UFC_Fight_Night_Maia_vs_Shields
6,Igor Ara\xc3\xbajo,Ildemar Alcantara,Welterweight,UFC_Fight_Night_Maia_vs_Shields
7,Yan Cabral,David Mitchell,Welterweight,UFC_Fight_Night_Maia_vs_Shields
8,Chris Cariaso,Iliarde Santos,Flyweight,UFC_Fight_Night_Maia_vs_Shields
9,Alan Patrick,Garett Whiteley,Lightweight,UFC_Fight_Night_Maia_vs_Shields
0,Demian Maia,Ryan LaFlare,Welterweight,UFC_Fight_Night_Maia_vs_LaFlare
1,Erick Silva,Josh Koscheck,Welterweight,UFC_Fight_Night_Maia_vs_LaFlare
2,Leonardo Santos,Tony Martin,Lightweight,UFC_Fight_Night_Maia_vs_LaFlare
3,Amanda Nunes,Shayna Baszler,Women\'s Bantamweight,UFC_Fight_Night_Maia_vs_LaFlare
4,Gilbert Burns,Alex Oliveira,Lightweight,UFC_Fight_Night_Maia_vs_LaFlare
5,Godofredo Pepey,Andre Fili,Featherweight,UFC_Fight_Night_Maia_vs_LaFlare
6,Francisco Trinaldo,Akbarh Arreola,Lightweight,UFC_Fight_Night_Maia_vs_LaFlare
7,Kevin Souza,Katsunori Kikuno,Featherweight,UFC_Fight_Night_Maia_vs_LaFlare
8,Leandro Silva,Drew Dober,Lightweight,UFC_Fight_Night_Maia_vs_LaFlare
9,Leonardo Mafra,Cain Carrizosa,Lightweight,UFC_Fight_Night_Maia_vs_LaFlare
10,Christos Giagos,Jorge de Oliveira,Lightweight,UFC_Fight_Night_Maia_vs_LaFlare
11,Fredy Serrano,Bentley Syler,Flyweight,UFC_Fight_Night_Maia_vs_LaFlare
0,Demian Maia,Ben Askren,Welterweight,UFC_Fight_Night_Maia_vs_Askren
1,Stevie Ray,Michael Johnson,Lightweight,UFC_Fight_Night_Maia_vs_Askren
2,Beneil Dariush,Frank Camacho,Lightweight,UFC_Fight_Night_Maia_vs_Askren
3,Ciryl Gane,Don\xe2\x80\x99Tale Mayes,Heavyweight,UFC_Fight_Night_Maia_vs_Askren
4,Muslim Salikhov,Laureano Staropoli,Welterweight,UFC_Fight_Night_Maia_vs_Askren
5,Randa Markos,Ashley Yoder,Women\'s Strawweight,UFC_Fight_Night_Maia_vs_Askren
6,Rafael Fiziev,Alex White,Lightweight,UFC_Fight_Night_Maia_vs_Askren
7,Movsar Evloev,Enrique Barzola,Featherweight,UFC_Fight_Night_Maia_vs_Askren
8,Sergei Pavlovich,Maurice Greene,Heavyweight,UFC_Fight_Night_Maia_vs_Askren
9,Loma Lookboonmee,Aleksandra Albu,Women\'s Strawweight,UFC_Fight_Night_Maia_vs_Askren
10,Raphael Pessoa Nunes,Jeff Hughes,Heavyweight,UFC_Fight_Night_Maia_vs_Askren
0,Zabit Magomedsharipov,Calvin Kattar,Featherweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
1,Alexander Volkov,Greg Hardy,Heavyweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
2,Danny Roberts,Zelim Imadaev,Welterweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
3,Ed Herman,Khadis Ibragimov,Light Heavyweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
4,Anthony Rocco Martin,Ramazan Emeev,Welterweight,UFC_Fight_Night_Magomedsharipov_vs_Kattar
